TYPE	PARAM	TRUE	AVG	BIAS	LOW	AVG.1	UPP	COV	AF1	TRUETIME1	LOWTIME1	MEDTIME1	UPPTIME1	AF2	TRUETIME2	LOWTIME2	MEDTIME2	UPPTIME2
SELCOEF	0.02	0.02	0.0201846885999547	-0.0001846885999547	0.0159399590396289	0.0201846885999547	0.0244294181602805	0.9767	0.05	149	187	148	122	0.01	233	291	230	191
SELCOEF	0.03	0.03	0.03002567199336	-2.567199336005188e-05	0.0266936833735282	0.03002567199336	0.0333576606131918	0.9521	0.05	100	112	100	90	0.01	156	175	156	141
SELCOEF	0.04	0.04	0.0400559940819261	-5.599408192610844e-05	0.0350735022498236	0.0400559940819261	0.0450384859140285	0.9511	0.05	76	86	75	67	0.01	118	134	117	105
