TYPE	PARAM	TRUE	AVG	BIAS	LOW	AVG.1	UPP	COV	AF1	TRUETIME1	MEDTIME1	AF2	TRUETIME2	MEDTIME2
MISDOM	m	0.03	0.022558051932124	0.0074419480678759	0.0191695062315148	0.022558051932124	0.0259465976327333	0.014	0.05	134	133	0.01	185	200
MISDOM	a	0.03	0.022701868658615	0.0072981313413849	0.0193002260158588	0.022701868658615	0.0261035113013712	0.0159	0.05	132	131	0.01	187	209
MISDOM	d	0.03	0.0301315382710293	-0.0001315382710293	0.025955292606249	0.0301315382710293	0.0343077839358096	0.9724	0.05	133	131	0.01	193	183
MISDOM	r	0.03	0.1018208859087231	-0.0718208859087231	0.0781935457167014	0.1018208859087231	0.1254482261007448	0.0021	0.05	134	225	0.01	190	696
