MICROEXP	SIMNAME	SELCOEF	TIMEMUT
MIDsLATEt	1	0.03	300
MIDsLATEt	2	0.03	300
MIDsLATEt	3	0.03	300
MIDsLATEt	4	0.03	300
MIDsLATEt	5	0.03	300
MIDsLATEt	6	0.03	300
MIDsLATEt	7	0.03	300
MIDsLATEt	8	0.03	300
MIDsLATEt	9	0.03	300
MIDsLATEt	10	0.03	300
MIDsLATEt	11	0.03	300
MIDsLATEt	12	0.03	300
MIDsLATEt	13	0.03	300
MIDsLATEt	14	0.03	300
MIDsLATEt	15	0.03	300
MIDsLATEt	16	0.03	300
MIDsLATEt	17	0.03	300
MIDsLATEt	18	0.03	300
MIDsLATEt	19	0.03	300
MIDsLATEt	20	0.03	300
MIDsLATEt	21	0.03	300
MIDsLATEt	22	0.03	300
MIDsLATEt	23	0.03	300
MIDsLATEt	24	0.03	300
MIDsLATEt	25	0.03	300
MIDsLATEt	26	0.03	300
MIDsLATEt	27	0.03	300
MIDsLATEt	28	0.03	300
MIDsLATEt	29	0.03	300
MIDsLATEt	30	0.03	300
MIDsLATEt	31	0.03	300
MIDsLATEt	32	0.03	300
MIDsLATEt	33	0.03	300
MIDsLATEt	34	0.03	300
MIDsLATEt	35	0.03	300
MIDsLATEt	36	0.03	300
MIDsLATEt	37	0.03	300
MIDsLATEt	38	0.03	300
MIDsLATEt	39	0.03	300
MIDsLATEt	40	0.03	300
MIDsLATEt	41	0.03	300
MIDsLATEt	42	0.03	300
MIDsLATEt	43	0.03	300
MIDsLATEt	44	0.03	300
MIDsLATEt	45	0.03	300
MIDsLATEt	46	0.03	300
MIDsLATEt	47	0.03	300
MIDsLATEt	48	0.03	300
MIDsLATEt	49	0.03	300
MIDsLATEt	50	0.03	300
MIDsLATEt	51	0.03	300
MIDsLATEt	52	0.03	300
MIDsLATEt	53	0.03	300
MIDsLATEt	54	0.03	300
MIDsLATEt	55	0.03	300
MIDsLATEt	56	0.03	300
MIDsLATEt	57	0.03	300
MIDsLATEt	58	0.03	300
MIDsLATEt	59	0.03	300
MIDsLATEt	60	0.03	300
MIDsLATEt	61	0.03	300
MIDsLATEt	62	0.03	300
MIDsLATEt	63	0.03	300
MIDsLATEt	64	0.03	300
MIDsLATEt	65	0.03	300
MIDsLATEt	66	0.03	300
MIDsLATEt	67	0.03	300
MIDsLATEt	68	0.03	300
MIDsLATEt	69	0.03	300
MIDsLATEt	70	0.03	300
MIDsLATEt	71	0.03	300
MIDsLATEt	72	0.03	300
MIDsLATEt	73	0.03	300
MIDsLATEt	74	0.03	300
MIDsLATEt	75	0.03	300
MIDsLATEt	76	0.03	300
MIDsLATEt	77	0.03	300
MIDsLATEt	78	0.03	300
MIDsLATEt	79	0.03	300
MIDsLATEt	80	0.03	300
MIDsLATEt	81	0.03	300
MIDsLATEt	82	0.03	300
MIDsLATEt	83	0.03	300
MIDsLATEt	84	0.03	300
MIDsLATEt	85	0.03	300
MIDsLATEt	86	0.03	300
MIDsLATEt	87	0.03	300
MIDsLATEt	88	0.03	300
MIDsLATEt	89	0.03	300
MIDsLATEt	90	0.03	300
MIDsLATEt	91	0.03	300
MIDsLATEt	92	0.03	300
MIDsLATEt	93	0.03	300
MIDsLATEt	94	0.03	300
MIDsLATEt	95	0.03	300
MIDsLATEt	96	0.03	300
MIDsLATEt	97	0.03	300
MIDsLATEt	98	0.03	300
MIDsLATEt	99	0.03	300
MIDsLATEt	100	0.03	300
MIDsEARLYt	1	0.03	250
MIDsEARLYt	2	0.03	250
MIDsEARLYt	3	0.03	250
MIDsEARLYt	4	0.03	250
MIDsEARLYt	5	0.03	250
MIDsEARLYt	6	0.03	250
MIDsEARLYt	7	0.03	250
MIDsEARLYt	8	0.03	250
MIDsEARLYt	9	0.03	250
MIDsEARLYt	10	0.03	250
MIDsEARLYt	11	0.03	250
MIDsEARLYt	12	0.03	250
MIDsEARLYt	13	0.03	250
MIDsEARLYt	14	0.03	250
MIDsEARLYt	15	0.03	250
MIDsEARLYt	16	0.03	250
MIDsEARLYt	17	0.03	250
MIDsEARLYt	18	0.03	250
MIDsEARLYt	19	0.03	250
MIDsEARLYt	20	0.03	250
MIDsEARLYt	21	0.03	250
MIDsEARLYt	22	0.03	250
MIDsEARLYt	23	0.03	250
MIDsEARLYt	24	0.03	250
MIDsEARLYt	25	0.03	250
MIDsEARLYt	26	0.03	250
MIDsEARLYt	27	0.03	250
MIDsEARLYt	28	0.03	250
MIDsEARLYt	29	0.03	250
MIDsEARLYt	30	0.03	250
MIDsEARLYt	31	0.03	250
MIDsEARLYt	32	0.03	250
MIDsEARLYt	33	0.03	250
MIDsEARLYt	34	0.03	250
MIDsEARLYt	35	0.03	250
MIDsEARLYt	36	0.03	250
MIDsEARLYt	37	0.03	250
MIDsEARLYt	38	0.03	250
MIDsEARLYt	39	0.03	250
MIDsEARLYt	40	0.03	250
MIDsEARLYt	41	0.03	250
MIDsEARLYt	42	0.03	250
MIDsEARLYt	43	0.03	250
